"Feed Number","Title","Link","Description","Feed URL","Newsletter Signup URL","Most-Recent Date","Number of items"
"118","TEST_HLB - Recent Updates","https://www.columbus.gov/","TEST_HLB - Recent Updates","https://public.govdelivery.com/topics/OHCCC_118/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_118,"Mon, 13 Apr 2020 14:17:44 -0500",17
"11","CCC - Legislation In Your Neighborhood - Recent Updates","http://council.columbus.gov/","CCC - Legislation In Your Neighborhood - Recent Updates","https://public.govdelivery.com/topics/OHCCC_11/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_11,"Mon, 18 Sep 2023 14:00:35 -0500",25
"120","ATY - City Attorney News & Releases - Recent Updates","https://www.columbus.gov/","ATY - City Attorney News & Releases - Recent Updates","https://public.govdelivery.com/topics/OHCCC_120/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_120,"Tue, 12 Sep 2023 12:14:02 -0500",25
"122","SAFE/SS Vehicle for Hire Drivers - Recent Updates","https://www.columbus.gov/","SAFE/SS Vehicle for Hire Drivers - Recent Updates","https://public.govdelivery.com/topics/OHCCC_122/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_122,"Mon, 13 Apr 2020 14:17:44 -0500",13
"124","ALL - City of Columbus Staff - Recent Updates","https://www.columbus.gov/","ALL - City of Columbus Staff - Recent Updates","https://public.govdelivery.com/topics/OHCCC_124/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_124,"Tue, 10 Oct 2023 13:32:49 -0500",25
"126","MAY - General Invitation - Recent Updates","https://www.columbus.gov/","MAY - General Invitation - Recent Updates","https://public.govdelivery.com/topics/OHCCC_126/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_126,"Mon, 30 Nov 2020 14:23:29 -0600",25
"128","SAFE/SS Mobile Food Vending - Outside CPH - Recent Updates","https://www.columbus.gov/","SAFE/SS Mobile Food Vending - Outside CPH - Recent Updates","https://public.govdelivery.com/topics/OHCCC_128/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_128,"Mon, 13 Apr 2020 14:17:44 -0500",11
"131","HR - Announcement - Recent Updates","https://www.columbus.gov/","HR - Announcement - Recent Updates","https://public.govdelivery.com/topics/OHCCC_131/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_131,"Tue, 28 Jun 2022 12:00:37 -0500",12
"132","AUD - Income Tax Division - Recent Updates","https://www.columbus.gov/","AUD - Income Tax Division - Recent Updates","https://public.govdelivery.com/topics/OHCCC_132/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_132,"Mon, 25 Jan 2021 09:55:12 -0600",23
"133","R&P - Alcohol Events - Recent Updates","https://www.columbus.gov/","R&P - Alcohol Events - Recent Updates","https://public.govdelivery.com/topics/OHCCC_133/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_133,"Wed, 06 Apr 2022 15:38:53 -0500",25
"134","R&P - Downtown Business Contacts - Recent Updates","https://www.columbus.gov/","R&P - Downtown Business Contacts - Recent Updates","https://public.govdelivery.com/topics/OHCCC_134/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_134,"Wed, 02 Mar 2022 15:08:01 -0600",25
"135","R&P - Race Coordinators - Recent Updates","https://www.columbus.gov/","R&P - Race Coordinators - Recent Updates","https://public.govdelivery.com/topics/OHCCC_135/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_135,"Wed, 06 Apr 2022 15:38:53 -0500",25
"136","R&P - SESP Contacts - Recent Updates","https://www.columbus.gov/","R&P - SESP Contacts - Recent Updates","https://public.govdelivery.com/topics/OHCCC_136/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_136,"Mon, 27 Mar 2023 10:02:44 -0500",25
"137","R&P - City Permits Contacts - Recent Updates","https://www.columbus.gov/","R&P - City Permits Contacts - Recent Updates","https://public.govdelivery.com/topics/OHCCC_137/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_137,"Wed, 16 Feb 2022 11:19:07 -0600",25
"138","R&P - Event Coordinators - Recent Updates","https://www.columbus.gov/","R&P - Event Coordinators - Recent Updates","https://public.govdelivery.com/topics/OHCCC_138/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_138,"Mon, 15 May 2023 14:24:45 -0500",25
"13","CCC - Charter Review - Recent Updates","http://council.columbus.gov/","CCC - Charter Review - Recent Updates","https://public.govdelivery.com/topics/OHCCC_13/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_13,"Tue, 28 Jun 2022 10:43:01 -0500",25
"140","R&P - SAP Contacts - Recent Updates","https://www.columbus.gov/","R&P - SAP Contacts - Recent Updates","https://public.govdelivery.com/topics/OHCCC_140/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_140,"Wed, 16 Feb 2022 11:19:07 -0600",25
"141","R&P - Street Closure Contacts - Recent Updates","https://www.columbus.gov/","R&P - Street Closure Contacts - Recent Updates","https://public.govdelivery.com/topics/OHCCC_141/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_141,"Fri, 03 Dec 2021 13:42:18 -0600",25
"142","AUD - City Auditor News & Releases - Recent Updates","https://www.columbus.gov/","AUD - City Auditor News & Releases - Recent Updates","https://public.govdelivery.com/topics/OHCCC_142/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_142,"Tue, 30 Jun 2020 09:00:51 -0500",14
"143","DEV - Development E-Blast - Recent Updates","https://www.columbus.gov/","DEV - Development E-Blast - Recent Updates","https://public.govdelivery.com/topics/OHCCC_143/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_143,"Fri, 29 May 2020 15:53:02 -0500",11
"151","R&P - Special Events Miscellaneous - Recent Updates","https://www.columbus.gov/","R&P - Special Events Miscellaneous - Recent Updates","https://public.govdelivery.com/topics/OHCCC_151/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_151,"Thu, 10 Jun 2021 12:03:32 -0500",25
"152","CCC - Media - Recent Updates","https://www.columbus.gov/","CCC - Media - Recent Updates","https://public.govdelivery.com/topics/OHCCC_152/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_152,"Mon, 18 Sep 2023 14:00:35 -0500",25
"153","MAY - Faith Leaders - Recent Updates","https://www.columbus.gov/","MAY - Faith Leaders - Recent Updates","https://public.govdelivery.com/topics/OHCCC_153/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_153,"Mon, 27 Mar 2023 08:43:54 -0500",25
"154","MAY - Office Staff - Recent Updates","https://www.columbus.gov/","MAY - Office Staff - Recent Updates","https://public.govdelivery.com/topics/OHCCC_154/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_154,"Wed, 18 Nov 2020 14:58:26 -0600",25
"155","MAY - Cabinet - Recent Updates","https://www.columbus.gov/","MAY - Cabinet - Recent Updates","https://public.govdelivery.com/topics/OHCCC_155/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_155,"Wed, 18 Nov 2020 14:58:26 -0600",25
"156","MAY - Stakeholders - Recent Updates","https://www.columbus.gov/","MAY - Stakeholders - Recent Updates","https://public.govdelivery.com/topics/OHCCC_156/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_156,"Wed, 27 Sep 2023 14:04:31 -0500",25
"158","ODI - City of Columbus Career Fair - Recent Updates","https://www.columbus.gov/","ODI - City of Columbus Career Fair - Recent Updates","https://public.govdelivery.com/topics/OHCCC_158/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_158,"Wed, 24 May 2023 12:35:03 -0500",25
"159","MAY - Employee Career Fair Poll - Recent Updates","https://www.columbus.gov/","MAY - Employee Career Fair Poll - Recent Updates","https://public.govdelivery.com/topics/OHCCC_159/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_159,"Wed, 27 Sep 2023 14:04:31 -0500",25
"160","NEI - CNC Grants - Recent Updates","https://www.columbus.gov/","NEI - CNC Grants - Recent Updates","https://public.govdelivery.com/topics/OHCCC_160/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_160,"Tue, 03 Oct 2023 14:41:40 -0500",22
